time,fcnt,LDR_east,LDR_west,wake_duration_s,solar_energy_mWh,solar_voltage_V,solar_current_mA,logic_energy_mWh,logic_voltage_V,logic_current_mA
2025-08-15 06:52:42.718266928+00:00,72,1023,66,3,0.11,4.17,32.55,0.09,4.9,23.24
2025-08-15 07:02:46.697719697+00:00,73,1023,64,3,0.11,4.17,34.44,0.09,4.9,23.38
2025-08-15 07:12:50.685503082+00:00,74,1023,55,3,0.13,4.18,38.26,0.09,4.9,23.46
2025-08-15 07:22:54.714280133+00:00,75,1023,58,3,0.17,4.21,48.92,0.09,4.91,23.19
2025-08-15 07:32:58.692403693+00:00,76,1023,61,3,0.16,4.2,46.31,0.09,4.91,22.91
2025-08-15 07:43:03.643853323+00:00,77,1023,61,3,0.19,4.23,54.13,0.09,4.91,22.77
2025-08-15 07:53:07.674920538+00:00,78,1023,57,3,0.14,4.19,42.12,0.09,4.91,23.44
2025-08-15 08:03:12.618123769+00:00,79,1023,52,3,0.16,4.21,47.19,0.09,4.91,22.96
2025-08-15 08:13:16.617888025+00:00,80,1023,54,3,0.16,4.21,46.39,0.09,4.91,23.0
2025-08-15 08:23:21.601672259+00:00,81,1023,52,3,0.2,4.24,58.56,0.09,4.91,22.59
2025-08-15 08:33:25.591080280+00:00,82,1023,46,3,0.16,4.21,48.01,0.09,4.91,22.72
2025-08-15 08:43:30.475931341+00:00,83,1023,43,3,0.14,4.19,41.96,0.09,4.91,23.35
2025-08-15 09:03:39.439293459+00:00,85,1023,40,3,0.15,4.21,45.34,0.09,4.91,22.98
2025-08-15 09:13:43.447215538+00:00,86,1023,49,3,0.11,4.18,32.43,0.09,4.91,22.78
2025-08-15 09:23:48.405664576+00:00,87,1023,45,3,0.42,4.43,115.22,0.09,4.91,22.81
2025-08-15 09:33:52.418806357+00:00,88,1023,47,3,0.11,4.17,31.98,0.09,4.91,22.98
2025-08-15 09:43:57.394192977+00:00,89,1023,47,3,0.18,4.24,53.35,0.09,4.91,23.55
2025-08-15 09:54:01.379124726+00:00,90,1023,20,3,0.22,4.26,63.49,0.09,4.91,23.27
2025-08-15 10:14:10.362160362+00:00,92,1023,18,3,0.49,4.47,133.93,0.09,4.91,22.84
2025-08-15 10:24:15.372865776+00:00,93,1023,16,3,0.87,4.8,219.44,0.09,4.92,22.74
2025-08-15 10:34:19.340812726+00:00,94,1023,17,3,0.86,4.64,224.54,0.09,4.92,23.04
2025-08-15 10:44:24.362492447+00:00,95,1023,17,3,0.83,4.49,222.32,0.09,4.92,22.88
2025-08-15 10:54:28.320303453+00:00,96,1023,13,3,0.87,4.52,231.24,0.09,4.92,22.85
2025-08-15 11:04:32.343731059+00:00,97,1023,16,3,0.85,4.42,232.44,0.09,4.92,23.33
2025-08-15 11:14:36.313442527+00:00,98,1023,17,3,0.88,4.49,235.4,0.09,4.92,23.04
2025-08-15 11:24:41.303543143+00:00,99,1023,18,3,0.88,4.46,238.04,0.09,4.92,23.55
2025-08-15 11:34:45.293841895+00:00,100,1023,17,3,0.88,4.42,239.63,0.09,4.93,23.0
2025-08-15 11:44:50.379265382+00:00,101,1023,17,3,0.88,4.41,241.26,0.09,4.93,23.02
2025-08-15 12:04:58.281814339+00:00,103,1023,16,3,0.93,4.47,250.4,0.09,4.93,23.04
2025-08-15 12:15:02.289947263+00:00,104,1023,17,3,0.88,4.4,239.93,0.09,4.93,23.65
2025-08-15 12:25:06.271150027+00:00,105,1023,17,3,0.92,4.41,250.82,0.09,4.94,23.26
2025-08-15 12:35:11.266988506+00:00,106,1023,21,3,0.93,4.42,252.46,0.09,4.94,23.31
2025-08-15 12:45:15.384225+00:00,107,1023,31,3,0.92,4.42,251.64,0.09,4.94,23.34
2025-08-15 12:55:19.258853657+00:00,108,1023,33,3,0.93,4.42,254.28,0.09,4.94,22.95
2025-08-15 13:15:27.268041609+00:00,110,1023,33,3,0.87,4.32,243.44,0.09,4.95,23.5
2025-08-15 13:25:31.250290873+00:00,111,1023,36,3,0.88,4.34,243.22,0.09,4.95,23.28
2025-08-15 13:35:42.290360189+00:00,112,1023,35,3,0.84,4.31,235.08,0.09,4.95,23.28
2025-08-15 13:45:39.286096965+00:00,113,1023,35,3,0.95,4.39,259.88,0.09,4.95,22.72
2025-08-15 13:55:43.292880579+00:00,114,1023,34,3,0.81,4.25,228.5,0.09,4.95,23.72
2025-08-15 14:05:48.285683044+00:00,115,1023,33,3,0.79,4.24,224.3,0.09,4.96,23.01
2025-08-15 14:15:52.302046418+00:00,116,1023,37,3,0.9,4.37,249.4,0.09,4.95,22.76
2025-08-15 14:25:56.265914874+00:00,117,1023,34,3,0.76,4.24,216.8,0.09,4.95,23.43
2025-08-15 14:36:00.278808594+00:00,118,1023,39,3,0.88,4.57,231.49,0.09,4.95,23.61
2025-08-15 14:46:04.283933220+00:00,119,1023,42,3,0.81,4.49,216.78,0.09,4.95,23.18
2025-08-15 15:16:17.290501461+00:00,122,1023,54,3,0.14,3.71,48.4,0.09,4.93,22.98
2025-08-15 15:26:21.273541041+00:00,123,1023,55,3,0.15,4.2,44.14,0.09,4.92,23.12
2025-08-15 15:36:33.267995037+00:00,124,1023,64,3,0.1,4.16,31.45,0.09,4.91,23.45
2025-08-15 15:46:30.252312172+00:00,125,1023,58,3,0.11,4.17,34.36,0.09,4.91,23.55
2025-08-15 15:56:35.247907161+00:00,126,1023,55,3,0.17,4.23,49.94,0.09,4.91,23.66
2025-08-15 16:06:39.227683818+00:00,127,1023,55,3,0.14,4.2,42.26,0.09,4.9,23.08
2025-08-15 16:16:51.230935296+00:00,128,1023,59,3,0.12,4.19,35.78,0.09,4.9,22.84
2025-08-15 16:26:48.209335572+00:00,129,1023,57,3,0.14,4.21,41.56,0.09,4.9,23.59
2025-08-15 16:37:00.193866768+00:00,130,1023,67,3,0.09,4.15,26.3,0.09,4.89,23.18
2025-08-15 16:46:57.275700982+00:00,131,1023,64,3,0.1,4.17,30.8,0.09,4.89,23.45
2025-08-15 16:57:08.177678300+00:00,132,1023,63,3,0.1,4.16,30.05,0.09,4.9,23.01
2025-08-15 17:07:05.167415728+00:00,133,1023,72,3,0.07,4.12,20.73,0.09,4.9,23.19
2025-08-15 17:17:09.153313825+00:00,134,1023,69,3,0.07,4.12,22.28,0.09,4.9,22.87
2025-08-15 17:27:21.139373211+00:00,135,1023,66,3,0.07,4.11,22.74,0.09,4.88,22.86
2025-08-15 17:37:18.128401825+00:00,136,1023,63,3,0.09,4.1,27.74,0.09,4.87,23.27
2025-08-15 17:47:22.115609386+00:00,137,1023,67,3,0.09,4.1,27.96,0.09,4.87,22.97
2025-08-15 17:57:27.103887612+00:00,138,1023,72,3,0.07,4.09,23.36,0.09,4.86,23.22
2025-08-15 18:07:31.087592411+00:00,139,1023,90,3,0.04,4.0,13.41,0.09,4.86,23.2
2025-08-15 18:17:35.075376483+00:00,140,1023,101,3,0.02,4.02,8.38,0.09,4.85,23.26
2025-08-15 18:37:44.170359820+00:00,142,1023,114,3,0.02,4.02,6.51,0.09,4.83,22.95
2025-08-15 18:47:49.036162768+00:00,143,1021,127,3,0.01,3.98,4.4,0.09,4.83,23.19
2025-08-15 19:07:58.015593758+00:00,145,1023,176,3,0.0,3.82,1.6,0.09,4.82,23.28
2025-08-15 19:18:02.011841663+00:00,146,1023,229,3,0.0,3.48,0.5,0.09,4.82,23.06
2025-08-15 19:28:05.990340916+00:00,147,1023,309,3,0.0,3.25,0.05,0.09,4.83,22.96
2025-08-15 19:38:11.015997939+00:00,148,1023,440,3,0.0,2.09,0.02,0.09,4.83,22.45
2025-08-15 19:58:19.963431766+00:00,150,1023,715,3,0.0,0.0,0.0,0.09,4.83,23.3
2025-08-15 20:08:23.949644692+00:00,151,1022,780,3,0.0,0.0,0.02,0.09,4.82,22.99
2025-08-15 20:18:27.934893576+00:00,152,1023,804,3,0.0,0.0,0.0,0.09,4.82,23.01
2025-08-15 20:48:33.030682158+00:00,153,1023,823,3,0.0,0.0,0.0,0.09,4.81,22.96
2025-08-15 21:18:36.853831213+00:00,154,1023,842,3,0.0,0.0,0.1,0.09,4.82,22.86
2025-08-15 21:48:40.812146286+00:00,155,1023,859,3,0.0,0.0,0.1,0.09,4.82,22.59
2025-08-15 22:18:44.785353075+00:00,156,1023,877,3,0.0,0.0,0.0,0.08,4.82,22.12
2025-08-15 22:48:49.772961430+00:00,157,1023,886,3,0.0,0.0,0.0,0.09,4.81,22.64
