time,fcnt,Ipv_mA,Isys_mA,Vpv_V,Vsys_V,PV_mWh,SYS_mWh
2025-07-29 11:52:32.701947515+00:00,289,47.46,22.77,4.49,4.85,17.756,9.2
2025-07-29 11:57:32.665107637+00:00,290,47.54,22.71,4.49,4.85,17.786,9.178
2025-07-29 12:02:32.701267824+00:00,291,49.85,22.79,4.5,4.85,18.689,9.21
2025-07-29 12:07:32.758709819+00:00,292,54.93,22.68,4.52,4.85,20.696,9.164
2025-07-29 12:12:32.724290071+00:00,293,52.61,22.74,4.51,4.85,19.782,9.188
2025-07-29 12:17:32.688563599+00:00,294,42.49,22.84,4.47,4.85,15.821,9.23
2025-07-29 12:22:32.494918692+00:00,295,39.63,22.73,4.46,4.85,14.716,9.186
2025-07-29 12:27:32.812001235+00:00,296,31.63,22.75,4.42,4.85,11.66,9.192
2025-07-29 12:32:32.771433192+00:00,297,28.78,22.8,4.41,4.85,10.579,9.212
2025-07-29 12:37:32.569312281+00:00,298,32.6,22.73,4.43,4.85,12.028,9.182
2025-07-29 12:42:32.408535658+00:00,299,43.27,22.69,4.47,4.85,16.122,9.169
2025-07-29 12:47:32.454357244+00:00,300,58.65,22.71,4.54,4.85,22.169,9.173
2025-07-29 12:52:32.420685795+00:00,301,50.67,22.7,4.5,4.85,19.008,9.172
2025-07-29 12:57:32.378687684+00:00,302,37.87,22.7,4.45,4.85,14.038,9.173
2025-07-29 13:02:32.559743910+00:00,303,37.42,22.78,4.45,4.85,13.865,9.199
2025-07-29 13:07:32.239893818+00:00,304,33.36,22.74,4.43,4.85,12.317,9.188
2025-07-29 13:12:32.133252122+00:00,305,32.0,22.72,4.42,4.85,11.801,9.179
2025-07-29 13:17:32.145327801+00:00,306,35.3,22.68,4.44,4.85,13.054,9.164
2025-07-29 13:22:32.197289485+00:00,307,29.1,22.68,4.41,4.85,10.7,9.163
2025-07-29 13:27:32.169857841+00:00,308,30.1,22.81,4.42,4.85,11.076,9.211
2025-07-29 13:32:32.052622570+00:00,309,31.82,22.83,4.42,4.85,11.729,9.22
2025-07-29 13:37:31.946235076+00:00,310,35.03,22.7,4.44,4.85,12.951,9.168
2025-07-29 13:42:31.912002534+00:00,311,37.96,22.82,4.45,4.85,14.071,9.217
2025-07-29 13:47:31.921379069+00:00,312,37.08,22.64,4.44,4.85,13.733,9.143
2025-07-29 13:52:31.894039188+00:00,313,43.48,22.75,4.47,4.85,16.196,9.185
2025-07-29 13:57:31.858253792+00:00,314,37.83,22.69,4.45,4.84,14.023,9.158
2025-07-29 14:02:31.817481166+00:00,315,29.59,22.69,4.41,4.85,10.885,9.16
2025-07-29 14:07:31.881038420+00:00,316,24.78,22.72,4.39,4.85,9.075,9.17
2025-07-29 14:12:31.757446738+00:00,317,24.25,22.8,4.39,4.85,8.874,9.205
2025-07-29 14:17:31.704155735+00:00,318,30.37,22.66,4.42,4.85,11.18,9.146
2025-07-29 14:22:31.972801235+00:00,319,30.63,22.77,4.42,4.84,11.28,9.189
2025-07-29 14:27:31.637793423+00:00,320,28.46,22.65,4.41,4.84,10.457,9.132
2025-07-29 14:32:31.597680902+00:00,321,34.07,22.71,4.43,4.84,12.585,9.156
2025-07-29 14:37:31.559554040+00:00,322,33.73,22.67,4.43,4.84,12.455,9.142
2025-07-29 14:42:31.521096221+00:00,323,34.25,22.69,4.43,4.84,12.652,9.148
2025-07-29 14:47:31.484201515+00:00,324,29.14,22.64,4.41,4.84,10.715,9.13
2025-07-29 14:52:31.450225694+00:00,325,25.6,22.79,4.4,4.84,9.38,9.191
2025-07-29 14:57:31.406491962+00:00,326,23.85,22.71,4.39,4.84,8.725,9.157
2025-07-29 15:02:31.370249175+00:00,327,29.89,22.7,4.41,4.84,10.999,9.155
2025-07-29 15:07:31.423787063+00:00,328,32.38,22.62,4.42,4.84,11.94,9.119
2025-07-29 15:12:31.388603495+00:00,329,19.35,22.64,4.37,4.84,7.054,9.129
2025-07-29 15:17:31.367268291+00:00,330,20.05,22.69,4.37,4.84,7.312,9.151
2025-07-29 15:22:31.232123724+00:00,331,24.57,22.74,4.39,4.84,8.993,9.171
2025-07-29 15:27:31.183783089+00:00,332,23.43,22.71,4.39,4.84,8.569,9.157
2025-07-29 15:32:31.147327880+00:00,333,25.65,22.65,4.4,4.84,9.4,9.134
2025-07-29 15:37:31.136490850+00:00,334,20.38,22.69,4.38,4.84,7.433,9.152
2025-07-29 15:42:31.075055425+00:00,335,14.07,22.74,4.35,4.84,5.101,9.17
2025-07-29 15:47:31.041977687+00:00,336,14.12,22.76,4.35,4.84,5.119,9.18
2025-07-29 15:52:31.005768802+00:00,337,16.4,22.57,4.36,4.84,5.958,9.1
2025-07-29 15:57:30.976123973+00:00,338,28.97,22.64,4.41,4.84,10.66,9.125
2025-07-29 16:02:30.925731371+00:00,339,37.72,22.64,4.45,4.84,13.975,9.127
2025-07-29 16:07:30.881059977+00:00,340,31.2,22.67,4.42,4.84,11.5,9.137
2025-07-29 16:12:30.951128701+00:00,341,24.21,22.67,4.39,4.84,8.858,9.139
2025-07-29 16:17:30.824525852+00:00,342,23.46,22.74,4.39,4.84,8.581,9.171
2025-07-29 16:22:30.889388079+00:00,343,20.29,22.57,4.38,4.84,7.399,9.102
2025-07-29 16:27:30.824657175+00:00,344,21.98,22.64,4.38,4.84,8.028,9.129
2025-07-29 16:32:30.800649144+00:00,345,25.54,22.71,4.4,4.84,9.356,9.159
2025-07-29 16:37:30.762061461+00:00,346,23.52,22.64,4.39,4.84,8.602,9.129
2025-07-29 16:42:30.745580434+00:00,347,26.34,22.78,4.4,4.84,9.658,9.183
2025-07-29 16:47:30.680370359+00:00,348,26.21,22.63,4.4,4.84,9.608,9.124
2025-07-29 16:52:30.651494070+00:00,349,19.4,22.66,4.37,4.84,7.068,9.139
2025-07-29 16:57:30.825236300+00:00,350,17.03,22.67,4.36,4.84,6.189,9.142
2025-07-29 17:02:30.596959260+00:00,351,13.71,22.89,4.35,4.84,4.969,9.228
2025-07-29 17:07:30.537471963+00:00,352,10.62,22.59,4.34,4.84,3.837,9.107
2025-07-29 17:12:30.506301575+00:00,353,8.97,22.67,4.33,4.84,3.238,9.139
2025-07-29 17:17:30.470848094+00:00,354,6.9,22.62,4.32,4.84,2.484,9.112
2025-07-29 17:22:30.429192294+00:00,355,5.74,22.65,4.32,4.83,2.065,9.123
2025-07-29 17:27:30.412316514+00:00,356,5.39,22.56,4.32,4.83,1.94,9.082
2025-07-29 17:32:30.363291461+00:00,357,5.92,22.77,4.32,4.83,2.131,9.164
2025-07-29 17:37:30.333693695+00:00,358,4.97,22.56,4.31,4.83,1.785,9.079
2025-07-29 17:42:30.292370402+00:00,359,4.43,22.55,4.31,4.83,1.591,9.073
2025-07-29 17:47:30.264923525+00:00,360,4.35,22.59,4.31,4.83,1.563,9.089
2025-07-29 17:52:30.221922683+00:00,361,3.92,22.56,4.31,4.83,1.408,9.076
2025-07-29 17:57:30.209193449+00:00,362,2.82,22.58,4.31,4.83,1.013,9.086
2025-07-29 18:02:30.148977522+00:00,363,2.03,22.58,4.3,4.83,0.726,9.085
2025-07-29 18:07:30.129182418+00:00,364,1.74,22.53,4.3,4.83,0.623,9.064
2025-07-29 18:12:29.995997696+00:00,365,1.54,22.52,4.3,4.83,0.552,9.059
2025-07-29 18:17:29.945184920+00:00,366,1.6,22.47,4.3,4.83,0.573,9.036
2025-07-29 18:22:30.003618107+00:00,367,1.72,22.54,4.3,4.83,0.616,9.065
2025-07-29 18:27:29.965106523+00:00,368,2.08,22.48,4.3,4.83,0.747,9.044
2025-07-29 18:32:29.950995797+00:00,369,2.42,22.55,4.3,4.83,0.869,9.067
2025-07-29 18:37:29.865849386+00:00,370,2.66,22.55,4.3,4.83,0.954,9.067
2025-07-29 18:42:29.862163025+00:00,371,2.73,22.64,4.3,4.83,0.98,9.102
2025-07-29 18:47:31.137134292+00:00,372,2.63,23.17,4.3,4.82,0.944,9.301
2025-07-29 18:57:31.083218781+00:00,373,2.6,22.98,4.3,4.82,0.933,9.229
2025-07-29 19:02:29.926183764+00:00,374,2.2,22.74,4.3,4.83,0.791,9.14
2025-07-29 19:07:29.985974526+00:00,375,1.63,22.53,4.28,4.83,0.582,9.06
2025-07-29 19:12:29.867140835+00:00,376,1.22,22.7,3.82,4.83,0.39,9.124
2025-07-29 19:17:37.566893633+00:00,377,0.75,22.58,3.65,4.83,0.224,9.078
2025-07-29 19:22:29.567716306+00:00,378,0.45,22.56,3.65,4.83,0.083,9.07
2025-07-29 19:27:29.534684154+00:00,379,0.43,22.61,3.65,4.82,0.07,9.088
2025-07-29 19:32:29.620803616+00:00,380,0.58,22.59,3.65,4.82,0.152,9.078
2025-07-29 19:37:29.466508789+00:00,381,0.35,22.62,3.65,4.82,0.04,9.089
2025-07-29 19:42:29.347164078+00:00,382,0.13,22.58,3.67,4.82,0.003,9.071
2025-07-29 19:47:29.296535930+00:00,383,0.03,22.54,3.63,4.82,0.0,9.057
2025-07-29 19:52:29.213804860+00:00,384,-0.05,22.61,3.61,4.82,0.0,9.084
2025-07-29 19:57:29.171894579+00:00,385,-0.18,22.78,3.52,4.82,0.0,9.151
2025-07-29 20:02:29.129946019+00:00,386,-0.26,22.77,3.25,4.82,0.0,9.148
2025-07-29 20:07:38.093742175+00:00,387,-0.3,22.8,3.02,4.82,0.0,9.159
2025-07-29 20:12:29.066422586+00:00,388,-0.3,22.79,2.41,4.82,0.0,9.158
2025-07-29 20:17:29.022436602+00:00,389,-0.31,22.79,1.57,4.82,0.0,9.159
2025-07-29 20:22:28.991632908+00:00,390,-0.46,22.83,1.05,4.82,0.0,9.173
2025-07-29 20:27:29.067836015+00:00,391,-0.46,22.81,0.85,4.82,0.0,9.164
2025-07-29 20:32:28.920268512+00:00,392,-0.46,22.75,0.73,4.82,0.0,9.137
2025-07-29 20:37:28.943682635+00:00,393,-0.43,22.83,0.66,4.82,0.0,9.168
2025-07-29 20:42:28.892163337+00:00,394,-0.4,22.81,0.61,4.82,0.0,9.157
2025-07-29 20:47:28.819578807+00:00,395,-0.38,22.81,0.58,4.82,0.0,9.156
2025-07-29 20:52:28.774972733+00:00,396,-0.38,22.8,0.57,4.82,0.0,9.156
2025-07-29 20:57:28.738308104+00:00,397,-0.39,22.77,0.56,4.82,0.0,9.144
2025-07-29 21:02:28.750640617+00:00,398,-0.37,22.76,0.55,4.82,0.0,9.138
2025-07-29 21:07:28.813477504+00:00,399,-0.37,22.81,0.55,4.82,0.0,9.158
2025-07-29 21:12:28.986222874+00:00,400,-0.4,22.88,0.55,4.82,0.0,9.182
2025-07-29 21:17:28.942528267+00:00,401,-0.37,22.8,0.55,4.82,0.0,9.151
2025-07-29 21:22:37.622080386+00:00,402,-0.37,22.8,0.55,4.82,0.0,9.148
2025-07-29 21:27:28.568675335+00:00,403,-0.36,22.77,0.55,4.81,0.0,9.131
2025-07-29 21:32:28.533536541+00:00,404,-0.37,22.77,0.55,4.81,0.0,9.129
2025-07-29 21:37:28.458173939+00:00,405,-0.37,22.78,0.56,4.81,0.0,9.126
2025-07-29 21:42:28.406084606+00:00,406,-0.36,22.81,0.55,4.81,0.0,9.141
2025-07-29 21:47:28.376797650+00:00,407,-0.37,22.72,0.55,4.81,0.0,9.104
2025-07-29 21:52:28.507798339+00:00,408,-0.36,22.8,0.55,4.81,0.0,9.133
2025-07-29 21:57:28.357030375+00:00,409,-0.37,22.75,0.55,4.81,0.0,9.115
2025-07-29 22:02:28.319497921+00:00,410,-0.36,22.8,0.55,4.81,0.0,9.129
2025-07-29 22:07:28.278437271+00:00,411,-0.39,22.77,0.55,4.81,0.0,9.115
2025-07-29 22:12:28.244033006+00:00,412,-0.35,22.73,0.55,4.81,0.0,9.101
2025-07-29 22:17:28.205106804+00:00,413,-0.36,22.79,0.55,4.81,0.0,9.127
2025-07-29 22:22:28.174029773+00:00,414,-0.36,22.75,0.55,4.81,0.0,9.112
2025-07-29 22:27:28.136217748+00:00,415,-0.37,22.8,0.55,4.81,0.0,9.131
2025-07-29 22:32:28.109414574+00:00,416,-0.37,22.82,0.55,4.81,0.0,9.142
2025-07-29 22:37:28.067755977+00:00,417,-0.38,22.74,0.55,4.81,0.0,9.111
2025-07-29 22:42:28.029488073+00:00,418,-0.37,22.81,0.55,4.81,0.0,9.139
2025-07-29 22:47:27.954105012+00:00,419,-0.37,22.7,0.55,4.81,0.0,9.092
2025-07-29 22:52:27.907718181+00:00,420,-0.37,22.75,0.55,4.81,0.0,9.117
2025-07-29 22:57:27.874761483+00:00,421,-0.38,22.79,0.55,4.81,0.0,9.132
2025-07-29 23:02:27.859797860+00:00,422,-0.36,22.74,0.55,4.81,0.0,9.113
2025-07-29 23:07:27.802805774+00:00,423,-0.38,22.84,0.55,4.81,0.0,9.151
2025-07-29 23:12:27.821151961+00:00,424,-0.39,22.73,0.55,4.81,0.0,9.111
2025-07-29 23:17:27.780091843+00:00,425,-0.37,22.79,0.55,4.81,0.0,9.127
2025-07-29 23:22:27.749550355+00:00,426,-0.37,22.78,0.55,4.81,0.0,9.123
2025-07-29 23:27:27.706818352+00:00,427,-0.37,22.79,0.55,4.81,0.0,9.128
2025-07-29 23:32:27.769885065+00:00,428,-0.37,22.78,0.55,4.81,0.0,9.128
2025-07-29 23:37:27.656561346+00:00,429,-0.37,22.76,0.55,4.81,0.0,9.121
2025-07-29 23:42:27.603346689+00:00,430,-0.39,22.78,0.56,4.81,0.0,9.124
2025-07-29 23:47:27.565993069+00:00,431,-0.39,22.73,0.56,4.81,0.0,9.107
2025-07-29 23:52:27.537033230+00:00,432,-0.38,22.74,0.56,4.81,0.0,9.11
2025-07-29 23:57:27.500098584+00:00,433,-0.38,22.8,0.56,4.81,0.0,9.134
2025-07-30 00:02:27.465677213+00:00,434,-0.37,22.72,0.56,4.81,0.0,9.103
2025-07-30 00:07:27.433000752+00:00,435,-0.38,22.79,0.56,4.81,0.0,9.131
2025-07-30 00:12:27.401491952+00:00,436,-0.38,22.73,0.56,4.81,0.0,9.111
2025-07-30 00:17:27.418531466+00:00,437,-0.37,22.77,0.56,4.81,0.0,9.122
2025-07-30 00:22:27.321408741+00:00,438,-0.39,22.75,0.56,4.81,0.0,9.12
2025-07-30 00:27:27.290731620+00:00,439,-0.37,22.76,0.56,4.81,0.0,9.122
2025-07-30 00:32:27.252425028+00:00,440,-0.37,22.75,0.56,4.81,0.0,9.12
2025-07-30 00:37:27.159301672+00:00,441,-0.36,22.75,0.56,4.81,0.0,9.121
2025-07-30 00:42:27.158809324+00:00,442,-0.37,22.84,0.56,4.81,0.0,9.152
2025-07-30 00:47:27.147520216+00:00,443,-0.37,22.7,0.56,4.81,0.0,9.102
2025-07-30 00:52:27.135409787+00:00,444,-0.38,22.79,0.56,4.81,0.0,9.134
2025-07-30 00:57:27.020801255+00:00,445,-0.38,22.75,0.56,4.81,0.0,9.122
2025-07-30 01:02:26.983018857+00:00,446,-0.38,22.78,0.56,4.81,0.0,9.135
2025-07-30 01:07:26.949926463+00:00,447,-0.38,22.77,0.56,4.81,0.0,9.13
2025-07-30 01:12:26.961057256+00:00,448,-0.4,22.78,0.56,4.81,0.0,9.133
2025-07-30 01:17:26.976074244+00:00,449,-0.38,22.81,0.56,4.81,0.0,9.148
2025-07-30 01:22:26.832962006+00:00,450,-0.37,22.74,0.56,4.81,0.0,9.119
2025-07-30 01:27:26.799570176+00:00,451,-0.38,22.77,0.55,4.81,0.0,9.131
2025-07-30 01:32:26.767499846+00:00,452,-0.39,22.73,0.55,4.81,0.0,9.115
2025-07-30 01:37:26.728294302+00:00,453,-0.38,22.8,0.55,4.81,0.0,9.141
2025-07-30 01:42:26.688345952+00:00,454,-0.38,22.77,0.55,4.81,0.0,9.13
2025-07-30 01:47:26.658201380+00:00,455,-0.38,22.8,0.55,4.81,0.0,9.145
2025-07-30 01:52:26.618818463+00:00,456,-0.38,22.77,0.55,4.81,0.0,9.129
2025-07-30 01:57:26.591325384+00:00,457,-0.37,22.77,0.55,4.81,0.0,9.131
2025-07-30 02:02:26.546050167+00:00,458,-0.36,22.79,0.55,4.81,0.0,9.138
2025-07-30 02:07:26.509065545+00:00,459,-0.38,22.74,0.55,4.81,0.0,9.12
2025-07-30 02:12:26.480892537+00:00,460,-0.38,22.79,0.55,4.81,0.0,9.139
2025-07-30 02:17:26.496198643+00:00,461,-0.38,22.74,0.55,4.81,0.0,9.12
2025-07-30 02:22:26.418805380+00:00,462,-0.39,22.83,0.55,4.81,0.0,9.156
2025-07-30 02:27:26.371116760+00:00,463,-0.39,22.75,0.55,4.81,0.0,9.124
2025-07-30 02:32:26.335574785+00:00,464,-0.39,22.81,0.55,4.81,0.0,9.147
2025-07-30 02:37:34.303693913+00:00,465,-0.38,22.79,0.55,4.81,0.0,9.138
2025-07-30 02:42:26.255162108+00:00,466,-0.4,22.73,0.55,4.81,0.0,9.117
2025-07-30 02:47:26.221061476+00:00,467,-0.37,22.8,0.55,4.81,0.0,9.144
2025-07-30 02:52:26.187649666+00:00,468,-0.38,22.75,0.55,4.81,0.0,9.127
2025-07-30 02:57:26.147763401+00:00,469,-0.37,22.81,0.55,4.81,0.0,9.147
2025-07-30 03:02:26.162464752+00:00,470,-0.38,22.75,0.55,4.81,0.0,9.125
2025-07-30 03:07:26.140650001+00:00,471,-0.38,22.82,0.55,4.81,0.0,9.149
2025-07-30 03:12:26.202372909+00:00,472,-0.39,22.75,0.56,4.81,0.0,9.123
2025-07-30 03:17:26.062091741+00:00,473,-0.36,22.81,0.56,4.81,0.0,9.147
2025-07-30 03:22:26.026451555+00:00,474,-0.38,22.76,0.56,4.81,0.0,9.124
2025-07-30 03:27:25.982807224+00:00,475,-0.37,22.78,0.57,4.81,0.0,9.137
2025-07-30 03:32:25.957490534+00:00,476,-0.38,22.78,0.57,4.81,0.0,9.132
2025-07-30 03:37:25.872974240+00:00,477,-0.38,22.77,0.58,4.81,0.0,9.132
2025-07-30 03:42:25.827370105+00:00,478,-0.39,22.8,0.59,4.81,0.0,9.143
2025-07-30 03:47:25.789531812+00:00,479,-0.42,22.75,0.63,4.81,0.0,9.122
2025-07-30 03:52:25.764140938+00:00,480,-0.47,22.82,0.69,4.81,0.0,9.151
2025-07-30 03:57:25.849793899+00:00,481,-0.48,22.73,0.85,4.81,0.0,9.113
2025-07-30 04:02:25.679244658+00:00,482,-0.46,22.78,1.08,4.81,0.0,9.133
2025-07-30 04:07:25.640079667+00:00,483,-0.36,22.77,1.38,4.81,0.0,9.127
2025-07-30 04:12:25.610721280+00:00,484,-0.28,22.79,1.84,4.81,0.0,9.141
2025-07-30 04:17:25.572475862+00:00,485,-0.31,22.73,2.8,4.81,0.0,9.115
2025-07-30 04:22:25.587254009+00:00,486,-0.25,22.69,3.26,4.81,0.0,9.101
2025-07-30 04:27:25.507963642+00:00,487,-0.21,22.78,3.37,4.81,0.0,9.135
2025-07-30 04:32:25.470261703+00:00,488,-0.13,22.63,3.57,4.81,0.0,9.077
2025-07-30 04:37:25.560425529+00:00,489,-0.08,22.66,3.6,4.81,0.0,9.085
2025-07-30 04:42:25.753371865+00:00,490,-0.02,22.81,3.62,4.81,0.0,9.144
2025-07-30 04:47:25.732896231+00:00,491,0.1,22.53,3.65,4.81,0.001,9.037
2025-07-30 04:52:25.527324428+00:00,492,0.08,22.61,3.65,4.81,0.0,9.067
2025-07-30 04:57:25.434238719+00:00,493,0.02,22.57,3.63,4.81,0.0,9.052
2025-07-30 05:02:25.309261054+00:00,494,-0.03,22.64,3.61,4.81,0.0,9.081
2025-07-30 05:07:25.276487333+00:00,495,-0.06,22.61,3.61,4.81,0.0,9.068
2025-07-30 05:12:25.232327472+00:00,496,0.11,22.6,3.65,4.82,0.005,9.066
2025-07-30 05:17:25.194743279+00:00,497,0.54,22.51,3.65,4.82,0.139,9.032
2025-07-30 05:22:33.107248225+00:00,498,1.01,22.57,3.66,4.81,0.306,9.053
2025-07-30 05:27:25.069668459+00:00,499,0.94,22.51,3.65,4.81,0.287,9.029
2025-07-30 05:32:25.044308382+00:00,500,1.65,22.56,4.08,4.81,0.57,9.045
2025-07-30 05:37:25.000142554+00:00,501,2.04,22.53,4.3,4.81,0.733,9.036
2025-07-30 05:42:24.956660981+00:00,502,1.96,22.54,4.3,4.81,0.704,9.042
2025-07-30 05:47:24.932332737+00:00,503,2.59,22.61,4.31,4.81,0.928,9.071
2025-07-30 05:52:24.894822571+00:00,504,4.06,22.5,4.31,4.81,1.459,9.025
2025-07-30 05:57:24.908239723+00:00,505,4.32,22.56,4.31,4.81,1.553,9.046
2025-07-30 06:02:24.865808154+00:00,506,3.87,22.51,4.31,4.82,1.389,9.03
2025-07-30 06:07:24.832742342+00:00,507,5.35,22.57,4.32,4.82,1.925,9.056
2025-07-30 06:12:24.803122541+00:00,508,8.63,22.51,4.33,4.82,3.113,9.032
2025-07-30 06:17:24.761665686+00:00,509,8.32,22.53,4.33,4.82,3.003,9.047
2025-07-30 06:22:24.720210759+00:00,510,6.75,22.6,4.32,4.82,2.431,9.074
2025-07-30 06:27:24.688900301+00:00,511,6.46,22.62,4.32,4.82,2.328,9.083
2025-07-30 06:32:24.652171892+00:00,512,7.84,22.48,4.33,4.82,2.829,9.03
2025-07-30 06:37:24.619313864+00:00,513,10.07,22.52,4.34,4.82,3.637,9.045
2025-07-30 06:42:24.620571030+00:00,514,12.96,22.76,4.35,4.82,4.696,9.142
2025-07-30 06:47:24.546057863+00:00,515,15.7,22.48,4.36,4.83,5.704,9.039
2025-07-30 06:52:24.525527489+00:00,516,17.45,22.52,4.37,4.82,6.35,9.05
2025-07-30 06:57:24.488616522+00:00,517,14.26,22.6,4.35,4.82,5.176,9.081
