time,fcnt,curDeg,tgtDeg,LDR_E,LDR_W,wake_time_s,E_logic_mWh,Ei_motor_mWh,Ea_motor_mWh,E_solar_mWh,V_logic_V,I_logic_mA,Vi_motor_V,Ii_motor_mA,Va_motor_V,Ia_motor_mA,V_solar_V,I_solar_mA
2025-08-16 10:36:50.511723769+00:00,193,60.6,-17.8,354,275,8,0.24,0,0.18,0.22,4.81,33.27,5.11,0.07,5.07,36.75,4.48,34
2025-08-16 10:47:00.493634381+00:00,194,64,-15.8,387,211,8,0.23,0,0.24,0.32,4.81,32.71,5.11,0.1,5.07,49.17,4.82,45.78
2025-08-16 11:07:14.583496992+00:00,196,5.7,-11.7,136,70,4,0.17,0,0.1,0.12,4.81,33.47,5.11,0.09,5.07,37.39,5.95,22.45
2025-08-16 11:17:19.173487589+00:00,197,22.1,-9.5,95,105,4,0.12,0,0.08,0.24,4.81,31.18,5.11,0.08,5.06,54.41,4.82,61.96
2025-08-16 11:27:24.953918248+00:00,198,33.6,-7.4,137,136,5,0.15,0,0.1,0.23,4.81,33.16,5.12,0.06,5.08,45.64,4.7,53.9
2025-08-16 11:37:29.965912055+00:00,199,18.1,-5.4,120,80,4,0.14,0,0.08,0.1,4.82,31.33,5.11,0.11,5.07,43.45,6.3,22.19
2025-08-16 11:47:34.861029609+00:00,200,25.1,-3.4,138,128,4,0.13,0,0.07,0.19,4.82,31.61,5.12,0.06,5.07,45.58,4.56,50.87
2025-08-16 11:57:38.242495657+00:00,201,-3.6,-1.3,30,45,2,0.11,0,0.02,0.07,4.81,33.07,5.12,0.08,5.09,24.61,6.63,20.19
2025-08-16 12:07:40.794639591+00:00,202,3.8,0.7,23,40,2,0.09,0,0.01,0.02,4.81,33.86,5.12,0.09,5.06,51.8,7.03,4.45
2025-08-16 12:17:43.838687634+00:00,203,1.3,2.8,22,30,2,0.08,0,0.01,0.01,4.82,30.91,5.12,0.08,5.04,97.5,7.05,1.73
2025-08-16 12:27:47.076827711+00:00,204,0.4,4.8,35,56,2,0.09,0,0.02,0.03,4.82,30.74,5.12,0.09,5.05,62.85,6.84,8.17
2025-08-16 12:37:50.388993791+00:00,205,16.2,6.8,73,100,2,0.1,0,0.02,0.17,4.81,34.18,5.12,0.11,5.07,49.88,4.47,61.29
2025-08-16 12:47:53.969833946+00:00,206,-6.6,8.9,59,88,3,0.1,0,0.03,0.16,4.82,31.3,5.12,0.09,5.06,43.23,4.44,55.14
2025-08-16 12:57:56.991061947+00:00,207,14.3,10.9,99,111,2,0.1,0,0.01,0.15,4.81,33.12,5.12,0.08,5.07,21.24,4.51,52.59
2025-08-16 13:07:59.674452937+00:00,208,11.3,12.9,71,75,2,0.09,0,0,0.01,4.81,33.84,5.11,0.09,5.03,57.9,6.92,4.06
2025-08-16 13:18:04.747049317+00:00,209,-13.4,15,42,59,4,0.12,0,0.06,0.05,4.81,33.71,5.12,0.05,5.06,52.68,6.86,10.64
2025-08-16 13:28:10.313182816+00:00,210,-11.9,17,34,54,4,0.15,0,0.08,0.11,4.81,33.43,5.12,0.12,5.08,43.8,6.39,23.82
2025-08-16 13:38:15.290885202+00:00,211,-10,19.1,44,63,4,0.14,0,0.1,0.09,4.82,31.32,5.12,0.07,5.08,52.02,6.34,20.38
2025-08-16 13:48:20.269741602+00:00,212,-7.9,21.3,51,59,4,0.15,0,0.1,0.12,4.82,33.9,5.12,0.08,5.07,51.16,6.45,25.24
2025-08-16 13:58:25.243777340+00:00,213,-5.3,23.3,30,49,4,0.15,0,0.08,0.11,4.81,33.96,5.12,0.07,5.07,44.04,6.37,25.89
2025-08-16 14:08:29.423212217+00:00,214,8.9,25.4,68,88,3,0.13,0,0.05,0.21,4.81,33.42,5.12,0.11,5.07,35.74,4.54,59.2
2025-08-16 14:18:35.779426663+00:00,215,-11.7,27.4,55,73,5,0.15,0,0.12,0.08,4.81,33.03,5.12,0.06,5.07,62.76,6.15,17.19
2025-08-16 14:28:43.067921706+00:00,216,-23.4,29.5,62,80,6,0.18,0,0.13,0.24,4.82,33.24,5.11,0.11,5.08,43.13,4.54,48.72
2025-08-16 14:38:50.676801913+00:00,217,-25.7,31.5,66,81,7,0.18,0,0.15,0.24,4.82,31.41,5.12,0.05,5.07,42.61,4.58,45
2025-08-16 14:48:55.222233338+00:00,218,42.3,33.5,235,255,3,0.14,0,0.05,0.14,4.81,32.81,5.11,0.12,5.09,26.98,4.37,34.9
2025-08-16 14:58:57.806707254+00:00,219,33.6,35.6,229,209,2,0.09,0,0.01,0.08,4.82,30.56,5.11,0.03,5.06,32.7,4.32,33.31
2025-08-16 15:09:01.582146794+00:00,220,26.8,37.6,217,226,3,0.1,0,0.04,0.07,4.81,33.14,5.11,0.09,5.08,58.88,4.36,22.91
2025-08-16 15:19:06.258631338+00:00,221,21.1,39.6,167,176,3,0.12,0,0.07,0.03,4.82,34.1,5.11,0.09,5.08,57.81,6.07,9.22
2025-08-16 15:29:10.435933649+00:00,222,23.2,41.7,165,168,3,0.12,0,0.08,0.04,4.82,31.54,5.11,0.11,5.08,61.35,5.97,11.02
2025-08-16 15:49:18.617287437+00:00,224,23.8,46,154,153,4,0.13,0,0.07,0.05,4.82,33.03,5.11,0.08,5.06,48.73,5.99,12.03
2025-08-16 15:59:23.177773227+00:00,225,33,48,172,177,3,0.12,0,0.07,0.05,4.82,31.54,5.11,0.11,5.07,58.28,6.05,12.5
2025-08-16 16:09:26.971099477+00:00,226,35.1,50,179,184,3,0.11,0,0.06,0.11,4.82,31.1,5.11,0.07,5.08,56.32,4.53,33.61
2025-08-16 16:19:31.332306322+00:00,227,33.8,52.1,177,189,3,0.11,0,0.05,0.11,4.82,30.75,5.11,0.08,5.07,45.73,4.4,31.86
2025-08-16 16:29:35.111631875+00:00,228,39.1,54.1,170,182,3,0.12,0,0.06,0.04,4.82,33.59,5.11,0.07,5.07,55.94,6.17,11.32
2025-08-16 16:39:38.986756742+00:00,229,41.5,56.2,111,137,3,0.11,0,0.05,0.04,4.82,30.95,5.11,0.08,5.07,46.67,6.51,8.77
2025-08-16 16:49:43.862861410+00:00,230,33.2,58.2,102,119,4,0.12,0,0.09,0.05,4.82,31.12,5.11,0.11,5.07,64.33,6.41,11.12
2025-08-16 16:59:49.794463147+00:00,231,24.3,60.2,103,123,5,0.15,0,0.11,0.07,4.82,33.05,5.11,0.12,5.07,50.4,5.79,15.05
2025-08-16 17:09:55.155835878+00:00,232,36.4,62.3,161,166,4,0.14,0,0.08,0.13,4.82,31.28,5.11,0.05,5.08,38.9,4.4,31.34
2025-08-16 17:20:00.513144879+00:00,233,32.1,64.3,179,191,5,0.14,0,0.09,0.1,4.82,30.97,5.11,0.09,5.07,40.89,4.39,25.26
2025-08-16 17:30:08.086371665+00:00,234,17,66.4,174,172,6,0.18,0,0.12,0.12,4.82,33.32,5.12,0.11,5.07,41.91,4.39,23.88
2025-08-16 17:40:15.455109858+00:00,235,17.9,68.4,165,171,7,0.19,0,0.14,0.12,4.82,32.93,5.12,0.1,5.07,41.78,4.46,23.07
2025-08-16 17:50:24.536703495+00:00,236,5.5,70.6,190,198,8,0.21,0,0.18,0.1,4.82,33.27,5.11,0.12,5.08,43.78,4.35,17.24
2025-08-16 18:00:33.519946596+00:00,237,11.5,73,190,212,8,0.21,0,0.2,0.08,4.82,31.57,5.11,0.09,5.08,46.92,4.34,14.08
2025-08-16 18:10:42.699051724+00:00,238,10.2,75.1,236,273,8,0.21,0,0.17,0.05,4.82,31.55,5.11,0.06,5.07,40.05,4.29,9
2025-08-16 18:20:51.479468942+00:00,239,16.2,77.1,262,278,8,0.22,0,0.21,0.06,4.82,32.79,5.11,0.05,5.08,49.75,4.27,9.99
2025-08-16 18:31:01.393896624+00:00,240,17.9,79.1,326,342,8,0.21,0,0.2,0.04,4.82,31.76,5.11,0.06,5.07,47.05,4.28,6.3
2025-08-16 18:41:10.143870692+00:00,241,24,81.2,383,412,7,0.2,0,0.15,0.02,4.82,31.14,5.11,0.08,5.06,36.4,4.29,4.35
2025-08-16 18:51:18.624279142+00:00,242,18.9,83.2,409,488,8,0.21,0,0.21,0.01,4.81,31.73,5.11,0.06,5.07,51.04,4.25,2.21
2025-08-16 19:01:27.821787641+00:00,243,21.7,85.5,413,588,8,0.22,0,0.21,0.01,4.81,32.57,5.11,0.06,5.07,47.07,4.2,1.36
2025-08-16 19:11:36.677091372+00:00,244,22.6,87.5,408,742,8,0.22,0,0.23,0,4.81,32.77,5.11,0.1,5.07,51.76,4.02,0.15
2025-08-16 19:21:40.263242883+00:00,245,-91.1,-90,465,844,2,0.12,0,0.11,0,4.81,31.49,5.11,0.08,5.08,32.62,3.37,0.1
2025-08-16 19:51:41.782213195+00:00,246,-91.1,-90,525,1020,0,0.02,0,0,0,4.81,28.87,5.11,0.05,0,0,0.43,0.05
2025-08-16 20:21:42.801744249+00:00,247,-91.1,-90,553,1022,0,0.02,0,0,0,4.81,29.24,5.11,0.15,0,0,0.2,0.05
2025-08-16 20:51:43.676907271+00:00,248,-91.1,-90,558,1022,0,0.02,0,0,0,4.8,30.86,5.11,0.05,0,0,0.19,0.07
2025-08-16 21:21:44.750274937+00:00,249,-91.1,-90,577,1023,0,0.02,0,0,0,4.81,28.54,5.11,0.13,0,0,0.2,0.07
2025-08-16 21:51:45.670931978+00:00,250,-91.1,-90,572,1022,0,0.02,0,0,0,4.81,30.26,5.11,0.13,0,0,0.2,0.03
2025-08-16 22:21:46.693473327+00:00,251,-91.1,-90,588,1022,0,0.02,0,0,0,4.81,29.9,5.11,0.03,0,0,0.2,0
2025-08-16 22:51:47.574813088+00:00,252,-91.1,-90,610,1022,0,0.02,0,0,0,4.81,29.28,5.11,0.05,0,0,0.2,0.1
2025-08-16 23:21:48.557980070+00:00,253,-91.1,-90,603,1022,0,0.02,0,0,0,4.8,31.49,5.11,0.03,0,0,0.2,0
2025-08-16 23:51:49.528219943+00:00,254,-91.1,-90,622,1022,0,0.02,0,0,0,4.81,27.74,5.11,0.08,0,0,0,0
